-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2006,08,17,   99.57,   14.33,   21.70
43.29531,5.37391,2006,08,18,  100.14,   12.09,   21.35
43.29531,5.37391,2006,08,19,  100.50,   12.76,   22.35
43.29531,5.37391,2006,08,20,  100.94,   10.17,   22.72
43.29531,5.37391,2006,08,21,  100.87,    9.51,   22.17
43.29531,5.37391,2006,08,22,  100.51,   10.05,   22.19
43.29531,5.37391,2006,08,23,  100.23,   10.14,   21.66
43.29531,5.37391,2006,08,24,  100.16,   11.09,   21.88
43.29531,5.37391,2006,08,25,  100.00,    9.79,   20.11
43.29531,5.37391,2006,08,26,  100.03,   10.57,   21.60
43.29531,5.37391,2006,08,27,  100.26,    8.89,   21.10
43.29531,5.37391,2006,08,28,  100.26,   10.34,   20.82
43.29531,5.37391,2006,08,29,  100.07,   10.09,   20.92
43.29531,5.37391,2006,08,30,  100.52,    7.58,   18.73
43.29531,5.37391,2006,08,31,  100.99,    8.04,   19.63
43.29531,5.37391,2006,09,01,  100.96,    9.62,   19.55
43.29531,5.37391,2006,09,02,  100.77,   11.04,   19.41
43.29531,5.37391,2006,09,03,  100.96,   11.60,   21.06
43.29531,5.37391,2006,09,04,  101.25,   12.12,   21.09
43.29531,5.37391,2006,09,05,  101.04,   12.80,   21.16
43.29531,5.37391,2006,09,06,  100.68,   13.71,   21.79
43.29531,5.37391,2006,09,07,  100.51,   13.74,   21.69
43.29531,5.37391,2006,09,08,  100.48,   13.10,   23.50
43.29531,5.37391,2006,09,09,  100.87,   12.93,   23.32
43.29531,5.37391,2006,09,10,  101.07,   11.76,   23.58
43.29531,5.37391,2006,09,11,  100.94,   11.43,   23.13
43.29531,5.37391,2006,09,12,  100.70,   12.17,   23.00
43.29531,5.37391,2006,09,13,  100.37,   13.24,   22.58
43.29531,5.37391,2006,09,14,   99.52,   13.63,   21.62
43.29531,5.37391,2006,09,15,   99.26,   11.16,   18.72
43.29531,5.37391,2006,09,16,   99.73,   10.65,   18.76
43.29531,5.37391,2006,09,17,   99.89,   10.80,   20.82
43.29531,5.37391,2006,09,18,  100.16,   10.28,   20.58
43.29531,5.37391,2006,09,19,  100.29,   10.29,   20.64
43.29531,5.37391,2006,09,20,  100.52,   11.55,   19.74
43.29531,5.37391,2006,09,21,  100.53,   12.51,   20.19
43.29531,5.37391,2006,09,22,  100.25,   12.16,   21.20
43.29531,5.37391,2006,09,23,  100.06,   12.33,   21.31
43.29531,5.37391,2006,09,24,   99.91,   12.56,   19.81
43.29531,5.37391,2006,09,25,   99.78,   10.58,   18.72
43.29531,5.37391,2006,09,26,   99.98,    9.54,   19.01
43.29531,5.37391,2006,09,27,  100.07,    9.94,   19.95
43.29531,5.37391,2006,09,28,  100.07,   10.00,   19.37
43.29531,5.37391,2006,09,29,  100.29,   12.19,   19.39
43.29531,5.37391,2006,09,30,  100.37,   13.85,   20.24
43.29531,5.37391,2006,10,01,  100.52,   13.94,   20.74
43.29531,5.37391,2006,10,02,  100.45,   13.84,   20.62
43.29531,5.37391,2006,10,03,   99.81,   12.21,   20.10
43.29531,5.37391,2006,10,04,  100.22,    8.53,   17.16
43.29531,5.37391,2006,10,05,  100.80,    7.98,   16.57
43.29531,5.37391,2006,10,06,  100.90,    8.56,   16.97
43.29531,5.37391,2006,10,07,  100.57,    9.62,   18.03
43.29531,5.37391,2006,10,08,  100.89,    9.73,   17.86
43.29531,5.37391,2006,10,09,  100.98,    9.78,   18.28
43.29531,5.37391,2006,10,10,  100.82,    9.92,   18.50
43.29531,5.37391,2006,10,11,  100.51,   11.04,   17.85
43.29531,5.37391,2006,10,12,  100.73,   10.70,   18.56
43.29531,5.37391,2006,10,13,  101.12,   10.07,   18.74
43.29531,5.37391,2006,10,14,  101.01,    9.52,   18.95
43.29531,5.37391,2006,10,15,  100.99,    9.50,   18.62
43.29531,5.37391,2006,10,16,  100.82,    8.54,   17.77
43.29531,5.37391,2006,10,17,  100.70,    9.37,   17.48
43.29531,5.37391,2006,10,18,  100.12,   10.32,   17.77
43.29531,5.37391,2006,10,19,   99.44,   11.25,   17.55
43.29531,5.37391,2006,10,20,   99.33,   11.60,   18.05
43.29531,5.37391,2006,10,21,   99.67,   11.61,   18.28
43.29531,5.37391,2006,10,22,   99.92,   11.56,   18.05
43.29531,5.37391,2006,10,23,   99.56,   13.27,   19.50
43.29531,5.37391,2006,10,24,   99.88,   10.27,   18.59
43.29531,5.37391,2006,10,25,  100.14,   11.29,   18.41
43.29531,5.37391,2006,10,26,  100.30,   11.43,   19.90
43.29531,5.37391,2006,10,27,  101.22,   11.48,   19.62
43.29531,5.37391,2006,10,28,  101.30,   11.06,   19.78
43.29531,5.37391,2006,10,29,  100.54,    9.79,   18.64
43.29531,5.37391,2006,10,30,  100.28,   10.30,   19.29
43.29531,5.37391,2006,10,31,  100.35,   11.14,   18.20
43.29531,5.37391,2006,11,01,  100.20,    8.00,   15.08
43.29531,5.37391,2006,11,02,  100.80,    5.19,   12.58
43.29531,5.37391,2006,11,03,  101.19,    4.72,   12.50
43.29531,5.37391,2006,11,04,  101.71,    5.99,   13.53
43.29531,5.37391,2006,11,05,  101.68,    5.94,   12.57
43.29531,5.37391,2006,11,06,  101.41,    6.03,   12.55
43.29531,5.37391,2006,11,07,  101.44,    8.35,   14.92
43.29531,5.37391,2006,11,08,  101.61,    9.72,   16.44
43.29531,5.37391,2006,11,09,  101.57,    8.90,   15.96
43.29531,5.37391,2006,11,10,  101.55,    8.09,   15.13
43.29531,5.37391,2006,11,11,  101.57,    9.06,   15.11
43.29531,5.37391,2006,11,12,  100.75,    7.41,   14.07
43.29531,5.37391,2006,11,13,  100.53,    6.61,   13.32
43.29531,5.37391,2006,11,14,  100.72,    8.07,   14.04
43.29531,5.37391,2006,11,15,  100.83,    9.85,   15.49
43.29531,5.37391,2006,11,16,  100.35,   10.80,   16.86
43.29531,5.37391,2006,11,17,  100.22,   10.94,   16.53
43.29531,5.37391,2006,11,18,  100.73,    8.04,   14.98
43.29531,5.37391,2006,11,19,  101.06,    9.08,   14.68
43.29531,5.37391,2006,11,20,  100.82,    6.32,   11.63
43.29531,5.37391,2006,11,21,   99.79,    8.46,   14.05
43.29531,5.37391,2006,11,22,   99.34,    5.81,   10.77
43.29531,5.37391,2006,11,23,   99.42,    8.90,   14.03
43.29531,5.37391,2006,11,24,   99.74,   10.49,   15.97
43.29531,5.37391,2006,11,25,  100.28,   10.43,   16.35
43.29531,5.37391,2006,11,26,  100.82,   10.11,   16.21
43.29531,5.37391,2006,11,27,  101.20,    9.98,   15.60
43.29531,5.37391,2006,11,28,  101.15,    9.50,   15.04
43.29531,5.37391,2006,11,29,  101.47,    7.86,   13.33
43.29531,5.37391,2006,11,30,  101.78,    8.33,   13.76
43.29531,5.37391,2006,12,01,  101.81,    8.40,   13.85
43.29531,5.37391,2006,12,02,  101.17,    9.24,   14.44
43.29531,5.37391,2006,12,03,  100.73,    9.63,   15.03
43.29531,5.37391,2006,12,04,  100.71,    9.20,   14.53
43.29531,5.37391,2006,12,05,  100.38,   10.11,   15.22
43.29531,5.37391,2006,12,06,   99.80,    8.49,   13.59
43.29531,5.37391,2006,12,07,  100.13,    6.76,   11.77
43.29531,5.37391,2006,12,08,   99.41,    7.98,   12.80
43.29531,5.37391,2006,12,09,  100.14,    5.93,    9.88
43.29531,5.37391,2006,12,10,  101.45,    5.40,    8.56
43.29531,5.37391,2006,12,11,  101.74,    5.00,    9.41
43.29531,5.37391,2006,12,12,  101.45,    4.82,    9.51
43.29531,5.37391,2006,12,13,  101.58,    5.42,   10.34
43.29531,5.37391,2006,12,14,  101.83,    5.82,   11.27
43.29531,5.37391,2006,12,15,  101.72,    7.09,   12.90
43.29531,5.37391,2006,12,16,  101.48,    8.68,   13.46
43.29531,5.37391,2006,12,17,  101.26,    7.06,   11.29
43.29531,5.37391,2006,12,18,  100.60,    5.34,    8.14
43.29531,5.37391,2006,12,19,  100.87,    5.15,    9.02
43.29531,5.37391,2006,12,20,  101.54,    5.04,    9.54
43.29531,5.37391,2006,12,21,  101.72,    4.76,    8.60
43.29531,5.37391,2006,12,22,  101.94,    4.45,    8.98
43.29531,5.37391,2006,12,23,  101.96,    4.62,    9.47
43.29531,5.37391,2006,12,24,  101.70,    4.82,    9.69
43.29531,5.37391,2006,12,25,  101.48,    4.95,   10.02
43.29531,5.37391,2006,12,26,  101.82,    6.12,   10.91
43.29531,5.37391,2006,12,27,  102.02,    6.74,   10.41
43.29531,5.37391,2006,12,28,  101.88,    6.12,    9.16
43.29531,5.37391,2006,12,29,  101.76,    6.72,   10.81
43.29531,5.37391,2006,12,30,  102.11,    8.13,   11.94
43.29531,5.37391,2006,12,31,  102.44,    7.99,   12.08
43.29531,5.37391,2007,01,01,  101.88,    8.12,   12.21
43.29531,5.37391,2007,01,02,  101.89,    5.51,    9.51
43.29531,5.37391,2007,01,03,  101.95,    5.21,    8.31
43.29531,5.37391,2007,01,04,  101.30,    6.10,   10.09
43.29531,5.37391,2007,01,05,  101.23,    6.09,    9.82
43.29531,5.37391,2007,01,06,  101.46,    6.30,   10.10
43.29531,5.37391,2007,01,07,  101.27,    7.18,   11.35
43.29531,5.37391,2007,01,08,  100.87,    7.75,   11.66
