-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2014,12,23,  101.76,    6.21,   10.72
43.29531,5.37391,2014,12,24,  101.54,    6.73,   11.30
43.29531,5.37391,2014,12,25,  101.32,    6.30,    9.79
43.29531,5.37391,2014,12,26,  101.42,    4.91,    7.19
43.29531,5.37391,2014,12,27,  100.17,    5.75,    8.42
43.29531,5.37391,2014,12,28,   99.69,    4.49,    5.27
43.29531,5.37391,2014,12,29,  101.34,    3.72,    4.09
43.29531,5.37391,2014,12,30,  101.74,    4.00,    4.52
43.29531,5.37391,2014,12,31,  101.62,    4.55,    6.07
43.29531,5.37391,2015,01,01,  102.20,    4.59,    7.40
43.29531,5.37391,2015,01,02,  102.07,    5.31,    8.58
43.29531,5.37391,2015,01,03,  101.77,    6.90,   10.55
43.29531,5.37391,2015,01,04,  101.62,    6.78,   11.08
43.29531,5.37391,2015,01,05,  101.70,    6.14,   10.63
43.29531,5.37391,2015,01,06,  101.24,    5.63,    8.87
43.29531,5.37391,2015,01,07,  101.66,    5.74,    8.49
43.29531,5.37391,2015,01,08,  102.18,    5.75,    9.10
43.29531,5.37391,2015,01,09,  102.37,    6.71,   10.52
43.29531,5.37391,2015,01,10,  101.59,    8.16,   12.64
43.29531,5.37391,2015,01,11,  101.35,    6.03,    9.84
43.29531,5.37391,2015,01,12,  101.87,    5.11,    8.45
43.29531,5.37391,2015,01,13,  101.30,    7.61,   11.42
43.29531,5.37391,2015,01,14,  101.14,    6.91,   11.40
43.29531,5.37391,2015,01,15,  100.46,    8.04,   12.19
43.29531,5.37391,2015,01,16,   99.76,    8.33,   12.43
43.29531,5.37391,2015,01,17,  100.47,    5.24,    8.03
43.29531,5.37391,2015,01,18,  100.37,    5.02,    8.05
43.29531,5.37391,2015,01,19,   99.86,    6.17,    9.44
43.29531,5.37391,2015,01,20,   99.61,    5.94,    8.48
43.29531,5.37391,2015,01,21,   99.35,    5.95,    7.69
43.29531,5.37391,2015,01,22,   99.79,    5.00,    7.49
43.29531,5.37391,2015,01,23,  100.02,    4.67,    5.39
43.29531,5.37391,2015,01,24,  100.31,    4.37,    5.40
43.29531,5.37391,2015,01,25,  100.66,    4.27,    5.68
43.29531,5.37391,2015,01,26,  101.15,    4.42,    6.19
43.29531,5.37391,2015,01,27,  100.68,    5.02,    6.81
43.29531,5.37391,2015,01,28,  100.64,    4.71,    6.41
43.29531,5.37391,2015,01,29,   99.01,    6.68,    9.48
43.29531,5.37391,2015,01,30,   97.67,    5.14,    7.48
43.29531,5.37391,2015,01,31,   97.64,    5.02,    6.70
43.29531,5.37391,2015,02,01,   98.66,    4.40,    5.40
43.29531,5.37391,2015,02,02,   99.34,    4.21,    5.30
43.29531,5.37391,2015,02,03,   98.63,    4.46,    4.80
43.29531,5.37391,2015,02,04,   98.68,    4.78,    5.31
43.29531,5.37391,2015,02,05,   98.75,    4.17,    3.12
43.29531,5.37391,2015,02,06,   99.40,    4.24,    3.39
43.29531,5.37391,2015,02,07,  100.53,    4.60,    6.43
43.29531,5.37391,2015,02,08,  100.36,    4.46,    5.18
43.29531,5.37391,2015,02,09,  101.22,    4.08,    6.43
43.29531,5.37391,2015,02,10,  101.13,    4.89,    7.05
43.29531,5.37391,2015,02,11,  101.21,    5.36,    9.05
43.29531,5.37391,2015,02,12,  101.01,    6.53,    9.87
43.29531,5.37391,2015,02,13,  100.82,    6.81,   10.51
43.29531,5.37391,2015,02,14,  100.14,    6.45,    9.89
43.29531,5.37391,2015,02,15,   99.79,    6.06,    8.34
43.29531,5.37391,2015,02,16,  100.26,    5.82,    9.14
43.29531,5.37391,2015,02,17,  101.35,    5.91,    9.68
43.29531,5.37391,2015,02,18,  102.00,    5.88,    9.84
43.29531,5.37391,2015,02,19,  101.92,    5.53,    9.77
43.29531,5.37391,2015,02,20,  101.03,    5.62,    9.18
43.29531,5.37391,2015,02,21,   99.23,    6.39,    9.21
43.29531,5.37391,2015,02,22,   99.11,    4.78,    6.68
43.29531,5.37391,2015,02,23,   99.49,    5.87,    8.47
43.29531,5.37391,2015,02,24,   99.71,    5.06,    8.26
43.29531,5.37391,2015,02,25,  100.14,    4.90,    8.19
43.29531,5.37391,2015,02,26,  100.40,    4.87,    8.65
43.29531,5.37391,2015,02,27,  100.19,    5.52,    8.34
43.29531,5.37391,2015,02,28,  100.58,    4.94,    7.95
43.29531,5.37391,2015,03,01,  100.68,    6.51,    9.78
43.29531,5.37391,2015,03,02,  100.66,    7.79,   12.38
43.29531,5.37391,2015,03,03,  101.21,    6.08,   10.76
43.29531,5.37391,2015,03,04,  101.02,    5.57,    9.07
43.29531,5.37391,2015,03,05,  101.19,    4.40,    8.05
43.29531,5.37391,2015,03,06,  101.81,    4.29,    8.96
43.29531,5.37391,2015,03,07,  101.70,    5.55,   10.40
43.29531,5.37391,2015,03,08,  101.37,    5.68,   10.83
43.29531,5.37391,2015,03,09,  101.29,    5.85,   10.72
43.29531,5.37391,2015,03,10,  101.29,    6.76,   11.33
43.29531,5.37391,2015,03,11,  100.91,    7.10,   11.88
43.29531,5.37391,2015,03,12,  100.96,    5.95,   11.05
43.29531,5.37391,2015,03,13,  100.75,    6.62,   11.07
43.29531,5.37391,2015,03,14,  100.66,    6.00,    9.88
43.29531,5.37391,2015,03,15,  100.35,    6.39,    9.57
43.29531,5.37391,2015,03,16,  100.82,    6.20,    9.97
43.29531,5.37391,2015,03,17,  100.99,    6.69,   11.49
43.29531,5.37391,2015,03,18,  101.14,    6.87,   12.25
43.29531,5.37391,2015,03,19,  100.97,    7.21,   12.56
43.29531,5.37391,2015,03,20,  100.73,    7.75,   12.78
43.29531,5.37391,2015,03,21,  100.36,    7.25,   11.62
43.29531,5.37391,2015,03,22,  100.08,    6.64,   10.37
43.29531,5.37391,2015,03,23,  100.21,    6.78,   11.83
43.29531,5.37391,2015,03,24,   99.57,    7.74,   12.29
43.29531,5.37391,2015,03,25,   98.89,    6.25,    9.26
43.29531,5.37391,2015,03,26,   99.58,    5.55,    9.81
43.29531,5.37391,2015,03,27,  100.39,    5.64,   10.99
43.29531,5.37391,2015,03,28,  100.73,    6.72,   11.97
43.29531,5.37391,2015,03,29,  100.56,    7.47,   12.90
43.29531,5.37391,2015,03,30,  100.36,    7.85,   13.90
43.29531,5.37391,2015,03,31,  100.73,    7.60,   14.02
43.29531,5.37391,2015,04,01,  101.11,    5.23,   11.14
43.29531,5.37391,2015,04,02,  100.94,    5.94,   11.37
43.29531,5.37391,2015,04,03,  100.52,    7.14,   12.69
43.29531,5.37391,2015,04,04,   99.92,    6.78,   12.35
43.29531,5.37391,2015,04,05,   99.95,    5.61,   10.06
43.29531,5.37391,2015,04,06,  100.92,    5.42,   10.83
43.29531,5.37391,2015,04,07,  101.74,    5.16,   11.22
43.29531,5.37391,2015,04,08,  101.82,    5.73,   11.21
43.29531,5.37391,2015,04,09,  101.72,    5.92,   12.16
43.29531,5.37391,2015,04,10,  101.49,    6.19,   12.58
43.29531,5.37391,2015,04,11,  101.45,    6.65,   12.63
43.29531,5.37391,2015,04,12,  101.72,    7.69,   13.46
43.29531,5.37391,2015,04,13,  101.70,    8.37,   14.86
43.29531,5.37391,2015,04,14,  101.39,    8.61,   14.96
43.29531,5.37391,2015,04,15,  101.06,    8.02,   14.89
43.29531,5.37391,2015,04,16,  100.57,    8.67,   14.98
43.29531,5.37391,2015,04,17,  100.40,    9.26,   15.01
43.29531,5.37391,2015,04,18,  100.25,    8.84,   15.08
43.29531,5.37391,2015,04,19,  100.40,    7.91,   13.73
43.29531,5.37391,2015,04,20,  100.96,    7.68,   13.27
43.29531,5.37391,2015,04,21,  101.22,    8.46,   15.11
43.29531,5.37391,2015,04,22,  101.13,    7.84,   15.28
43.29531,5.37391,2015,04,23,  100.47,    8.39,   15.78
43.29531,5.37391,2015,04,24,  100.35,    8.85,   15.73
43.29531,5.37391,2015,04,25,  100.36,    9.99,   15.39
43.29531,5.37391,2015,04,26,   99.79,   10.02,   15.79
43.29531,5.37391,2015,04,27,   99.04,    9.21,   14.24
43.29531,5.37391,2015,04,28,  100.06,    5.84,   12.91
43.29531,5.37391,2015,04,29,  100.55,    6.71,   12.73
43.29531,5.37391,2015,04,30,  100.69,    7.84,   13.92
43.29531,5.37391,2015,05,01,  100.16,    9.93,   14.99
43.29531,5.37391,2015,05,02,  100.13,    9.69,   16.33
43.29531,5.37391,2015,05,03,   99.99,   10.63,   16.73
43.29531,5.37391,2015,05,04,   99.95,    9.92,   17.28
43.29531,5.37391,2015,05,05,   99.90,   10.29,   17.74
43.29531,5.37391,2015,05,06,  100.35,    9.69,   18.16
43.29531,5.37391,2015,05,07,  100.65,    8.15,   16.34
43.29531,5.37391,2015,05,08,  100.56,    9.40,   16.62
43.29531,5.37391,2015,05,09,  100.91,    9.26,   18.22
43.29531,5.37391,2015,05,10,  101.15,    9.50,   18.50
43.29531,5.37391,2015,05,11,  101.26,    9.72,   18.16
43.29531,5.37391,2015,05,12,  101.27,    9.15,   17.50
43.29531,5.37391,2015,05,13,  100.94,   10.20,   17.84
43.29531,5.37391,2015,05,14,  100.04,   10.80,   19.08
43.29531,5.37391,2015,05,15,   99.92,    6.60,   14.26
43.29531,5.37391,2015,05,16,  100.60,    8.34,   16.89
43.29531,5.37391,2015,05,17,  100.71,    9.41,   18.59
43.29531,5.37391,2015,05,18,  100.19,    9.12,   17.08
43.29531,5.37391,2015,05,19,   99.90,    9.13,   16.59
43.29531,5.37391,2015,05,20,  100.24,    6.14,   14.76
43.29531,5.37391,2015,05,21,  100.59,    5.82,   14.45
43.29531,5.37391,2015,05,22,  100.45,    6.67,   16.14
43.29531,5.37391,2015,05,23,  100.04,    7.76,   16.62
43.29531,5.37391,2015,05,24,  100.32,    9.15,   16.80
43.29531,5.37391,2015,05,25,  100.14,    8.91,   18.59
43.29531,5.37391,2015,05,26,  100.05,    8.12,   17.48
43.29531,5.37391,2015,05,27,  100.42,    7.84,   17.52
43.29531,5.37391,2015,05,28,  100.55,    8.39,   17.48
43.29531,5.37391,2015,05,29,  100.39,   10.07,   17.50
43.29531,5.37391,2015,05,30,  100.41,    9.83,   18.98
43.29531,5.37391,2015,05,31,  100.56,    9.45,   19.03
43.29531,5.37391,2015,06,01,  100.70,   10.38,   19.11
43.29531,5.37391,2015,06,02,  100.86,   11.14,   19.93
43.29531,5.37391,2015,06,03,  101.05,   11.52,   21.03
43.29531,5.37391,2015,06,04,  101.01,   11.84,   22.02
43.29531,5.37391,2015,06,05,  100.89,   11.12,   22.95
43.29531,5.37391,2015,06,06,  100.90,   11.53,   24.09
43.29531,5.37391,2015,06,07,  100.85,   13.10,   24.59
43.29531,5.37391,2015,06,08,  100.43,   13.22,   24.24
43.29531,5.37391,2015,06,09,  100.27,   13.43,   22.96
43.29531,5.37391,2015,06,10,  100.50,   13.77,   22.19
43.29531,5.37391,2015,06,11,  100.29,   12.83,   23.37
43.29531,5.37391,2015,06,12,   99.92,   13.64,   21.72
43.29531,5.37391,2015,06,13,   99.98,   13.45,   21.47
43.29531,5.37391,2015,06,14,   99.91,   12.58,   21.05
43.29531,5.37391,2015,06,15,  100.26,   11.45,   21.48
43.29531,5.37391,2015,06,16,  100.37,   11.80,   21.02
43.29531,5.37391,2015,06,17,  100.46,   10.38,   21.37
43.29531,5.37391,2015,06,18,  100.39,   10.88,   22.29
43.29531,5.37391,2015,06,19,  100.15,   10.19,   22.06
43.29531,5.37391,2015,06,20,  100.34,    9.22,   21.54
43.29531,5.37391,2015,06,21,  100.51,   10.41,   21.76
43.29531,5.37391,2015,06,22,  100.35,   11.55,   21.77
43.29531,5.37391,2015,06,23,  100.03,   10.79,   22.02
43.29531,5.37391,2015,06,24,  100.59,    9.89,   20.75
43.29531,5.37391,2015,06,25,  100.95,   10.08,   21.89
43.29531,5.37391,2015,06,26,  100.75,   11.11,   22.74
43.29531,5.37391,2015,06,27,  100.57,   12.38,   24.66
43.29531,5.37391,2015,06,28,  100.55,   11.94,   24.15
43.29531,5.37391,2015,06,29,  100.73,   12.17,   24.74
43.29531,5.37391,2015,06,30,  100.75,   13.80,   24.46
43.29531,5.37391,2015,07,01,  100.82,   13.33,   24.60
43.29531,5.37391,2015,07,02,  101.06,   12.87,   25.49
43.29531,5.37391,2015,07,03,  101.16,   13.16,   26.44
43.29531,5.37391,2015,07,04,  101.03,   13.14,   26.51
43.29531,5.37391,2015,07,05,  100.74,   14.19,   26.27
43.29531,5.37391,2015,07,06,  100.65,   14.79,   26.52
43.29531,5.37391,2015,07,07,  100.41,   15.96,   26.38
43.29531,5.37391,2015,07,08,  100.13,   12.16,   26.32
43.29531,5.37391,2015,07,09,  100.18,    9.27,   24.75
43.29531,5.37391,2015,07,10,  100.48,   13.93,   24.94
43.29531,5.37391,2015,07,11,  100.60,   13.38,   25.54
43.29531,5.37391,2015,07,12,  100.42,   11.46,   26.61
43.29531,5.37391,2015,07,13,  100.36,   10.90,   26.43
43.29531,5.37391,2015,07,14,  100.42,   11.76,   26.59
43.29531,5.37391,2015,07,15,  100.43,   12.96,   25.87
43.29531,5.37391,2015,07,16,  100.57,   14.23,   25.22
43.29531,5.37391,2015,07,17,  100.69,   13.07,   25.45
43.29531,5.37391,2015,07,18,  100.56,   12.77,   26.38
43.29531,5.37391,2015,07,19,  100.32,   14.88,   26.39
43.29531,5.37391,2015,07,20,  100.13,   14.12,   27.90
43.29531,5.37391,2015,07,21,  100.23,   15.54,   27.85
43.29531,5.37391,2015,07,22,  100.22,   16.07,   27.58
43.29531,5.37391,2015,07,23,   99.97,   14.12,   27.86
43.29531,5.37391,2015,07,24,   99.80,   15.29,   26.93
43.29531,5.37391,2015,07,25,  100.08,   10.67,   25.93
43.29531,5.37391,2015,07,26,  100.07,   10.32,   23.79
43.29531,5.37391,2015,07,27,   99.96,   11.86,   25.31
43.29531,5.37391,2015,07,28,  100.00,   10.17,   24.10
43.29531,5.37391,2015,07,29,  100.00,   12.25,   24.38
43.29531,5.37391,2015,07,30,  100.02,    8.84,   22.93
43.29531,5.37391,2015,07,31,   99.96,    9.95,   22.76
43.29531,5.37391,2015,08,01,  100.24,   12.29,   22.74
43.29531,5.37391,2015,08,02,  100.50,   11.56,   22.98
43.29531,5.37391,2015,08,03,  100.54,   12.37,   23.55
43.29531,5.37391,2015,08,04,  100.38,   14.21,   25.08
43.29531,5.37391,2015,08,05,  100.32,   14.22,   25.89
43.29531,5.37391,2015,08,06,  100.42,   13.83,   26.48
43.29531,5.37391,2015,08,07,  100.42,   13.27,   27.04
43.29531,5.37391,2015,08,08,  100.48,   14.15,   27.41
43.29531,5.37391,2015,08,09,  100.46,   12.71,   23.92
43.29531,5.37391,2015,08,10,  100.16,   12.49,   23.86
43.29531,5.37391,2015,08,11,  100.28,   12.57,   24.60
43.29531,5.37391,2015,08,12,  100.56,   13.12,   26.08
43.29531,5.37391,2015,08,13,  100.32,   14.93,   24.71
43.29531,5.37391,2015,08,14,  100.07,   12.35,   23.10
43.29531,5.37391,2015,08,15,   99.98,    9.95,   21.73
43.29531,5.37391,2015,08,16,   99.95,    9.57,   21.31
43.29531,5.37391,2015,08,17,  100.00,    9.98,   21.47
43.29531,5.37391,2015,08,18,  100.17,    9.97,   21.09
43.29531,5.37391,2015,08,19,  100.44,    9.16,   22.05
43.29531,5.37391,2015,08,20,  100.77,    9.51,   22.48
43.29531,5.37391,2015,08,21,  100.78,   10.27,   23.13
43.29531,5.37391,2015,08,22,  100.51,   12.97,   22.73
43.29531,5.37391,2015,08,23,   99.83,   14.35,   22.21
43.29531,5.37391,2015,08,24,   99.86,   13.64,   22.58
43.29531,5.37391,2015,08,25,  100.64,    9.46,   20.66
43.29531,5.37391,2015,08,26,  100.64,   11.63,   21.87
43.29531,5.37391,2015,08,27,  100.57,   12.81,   22.54
43.29531,5.37391,2015,08,28,  100.81,   12.67,   23.07
43.29531,5.37391,2015,08,29,  100.95,   13.08,   24.09
43.29531,5.37391,2015,08,30,  100.85,   13.70,   23.86
43.29531,5.37391,2015,08,31,  100.53,   14.14,   24.29
43.29531,5.37391,2015,09,01,  100.29,   13.73,   23.36
43.29531,5.37391,2015,09,02,  100.25,   10.65,   21.59
43.29531,5.37391,2015,09,03,  100.23,   10.42,   20.60
43.29531,5.37391,2015,09,04,  100.25,    9.06,   20.56
43.29531,5.37391,2015,09,05,  100.48,    7.62,   19.26
43.29531,5.37391,2015,09,06,  100.71,    7.88,   19.26
43.29531,5.37391,2015,09,07,  100.75,    8.84,   19.56
43.29531,5.37391,2015,09,08,  100.67,   10.17,   20.47
43.29531,5.37391,2015,09,09,  100.47,   10.54,   20.69
43.29531,5.37391,2015,09,10,  100.44,   10.52,   19.78
43.29531,5.37391,2015,09,11,  100.64,   11.60,   20.08
43.29531,5.37391,2015,09,12,  100.58,   12.31,   21.58
43.29531,5.37391,2015,09,13,   99.86,   14.65,   21.84
43.29531,5.37391,2015,09,14,   99.88,   11.75,   21.20
43.29531,5.37391,2015,09,15,   99.89,   10.96,   20.38
43.29531,5.37391,2015,09,16,   99.40,   14.88,   22.32
43.29531,5.37391,2015,09,17,   99.72,   12.86,   21.81
43.29531,5.37391,2015,09,18,  100.63,    9.41,   19.64
43.29531,5.37391,2015,09,19,  100.85,    8.88,   19.30
43.29531,5.37391,2015,09,20,  100.63,    8.74,   18.84
43.29531,5.37391,2015,09,21,  100.32,    8.95,   18.73
43.29531,5.37391,2015,09,22,  100.01,    9.40,   18.56
43.29531,5.37391,2015,09,23,  100.06,    7.61,   16.50
43.29531,5.37391,2015,09,24,  100.35,    7.50,   17.30
43.29531,5.37391,2015,09,25,  100.39,    8.24,   18.29
43.29531,5.37391,2015,09,26,  100.52,    9.71,   18.76
43.29531,5.37391,2015,09,27,  100.89,   10.18,   19.01
43.29531,5.37391,2015,09,28,  101.12,   10.65,   18.96
43.29531,5.37391,2015,09,29,  101.05,    8.28,   18.20
43.29531,5.37391,2015,09,30,  100.95,    8.06,   18.59
43.29531,5.37391,2015,10,01,  100.93,    7.33,   17.83
43.29531,5.37391,2015,10,02,  100.78,    8.59,   16.38
43.29531,5.37391,2015,10,03,  100.64,   11.44,   18.10
43.29531,5.37391,2015,10,04,  100.70,    8.10,   17.43
43.29531,5.37391,2015,10,05,  100.28,   12.12,   19.40
43.29531,5.37391,2015,10,06,   99.73,   12.89,   20.10
43.29531,5.37391,2015,10,07,  100.25,    8.46,   17.52
43.29531,5.37391,2015,10,08,  100.37,    9.29,   17.37
43.29531,5.37391,2015,10,09,  100.29,   10.17,   17.91
43.29531,5.37391,2015,10,10,   99.74,    9.10,   17.81
43.29531,5.37391,2015,10,11,   99.64,    8.75,   16.86
43.29531,5.37391,2015,10,12,   99.99,   11.91,   18.30
43.29531,5.37391,2015,10,13,  100.03,   10.29,   17.15
43.29531,5.37391,2015,10,14,   99.84,    6.03,   11.75
43.29531,5.37391,2015,10,15,  100.15,    5.75,   10.91
43.29531,5.37391,2015,10,16,  100.49,    5.72,   10.77
43.29531,5.37391,2015,10,17,  100.58,    6.50,   12.75
43.29531,5.37391,2015,10,18,  100.39,    9.84,   16.29
43.29531,5.37391,2015,10,19,  100.17,    8.75,   15.71
43.29531,5.37391,2015,10,20,  100.29,    8.36,   14.99
43.29531,5.37391,2015,10,21,  100.36,    7.39,   14.23
43.29531,5.37391,2015,10,22,  100.38,    7.13,   13.75
43.29531,5.37391,2015,10,23,  100.78,    8.44,   15.57
43.29531,5.37391,2015,10,24,  100.96,    9.46,   16.56
43.29531,5.37391,2015,10,25,  100.97,    8.82,   16.21
43.29531,5.37391,2015,10,26,  100.65,    9.98,   16.58
43.29531,5.37391,2015,10,27,  100.35,   10.21,   17.17
43.29531,5.37391,2015,10,28,  100.07,   10.53,   16.23
43.29531,5.37391,2015,10,29,  100.49,    7.92,   14.52
43.29531,5.37391,2015,10,30,  101.04,    8.69,   15.96
43.29531,5.37391,2015,10,31,  101.25,    8.71,   16.61
43.29531,5.37391,2015,11,01,  101.63,    7.48,   16.16
43.29531,5.37391,2015,11,02,  101.45,    7.89,   15.91
43.29531,5.37391,2015,11,03,  101.06,   10.33,   16.47
43.29531,5.37391,2015,11,04,  101.01,   10.58,   16.21
43.29531,5.37391,2015,11,05,  101.03,    9.15,   15.41
43.29531,5.37391,2015,11,06,  101.33,    9.39,   15.44
43.29531,5.37391,2015,11,07,  101.63,    9.52,   15.38
43.29531,5.37391,2015,11,08,  101.87,    9.57,   15.27
43.29531,5.37391,2015,11,09,  101.74,   10.00,   16.29
43.29531,5.37391,2015,11,10,  101.43,    9.29,   15.42
43.29531,5.37391,2015,11,11,  101.29,    8.41,   14.11
43.29531,5.37391,2015,11,12,  101.43,    8.83,   14.80
43.29531,5.37391,2015,11,13,  101.64,    8.69,   15.25
43.29531,5.37391,2015,11,14,  101.52,    7.41,   14.08
43.29531,5.37391,2015,11,15,  100.98,    7.51,   14.37
43.29531,5.37391,2015,11,16,  100.78,    8.48,   14.53
43.29531,5.37391,2015,11,17,  100.94,    8.13,   14.28
43.29531,5.37391,2015,11,18,  101.11,    8.62,   15.82
43.29531,5.37391,2015,11,19,  101.26,    8.33,   14.84
43.29531,5.37391,2015,11,20,  100.68,    9.29,   15.91
43.29531,5.37391,2015,11,21,   99.01,    6.34,   11.33
43.29531,5.37391,2015,11,22,   99.53,    4.80,    7.69
43.29531,5.37391,2015,11,23,  100.49,    4.57,    7.78
43.29531,5.37391,2015,11,24,  100.99,    4.19,    8.18
43.29531,5.37391,2015,11,25,   99.95,    5.90,    9.11
43.29531,5.37391,2015,11,26,   99.72,    5.09,    8.29
43.29531,5.37391,2015,11,27,  100.11,    4.50,    6.98
43.29531,5.37391,2015,11,28,  100.57,    4.88,    7.96
43.29531,5.37391,2015,11,29,  101.66,    5.71,    9.70
43.29531,5.37391,2015,11,30,  101.88,    6.48,   11.29
43.29531,5.37391,2015,12,01,  101.65,    6.30,   10.83
43.29531,5.37391,2015,12,02,  101.74,    6.32,   10.16
43.29531,5.37391,2015,12,03,  101.90,    7.01,   12.17
43.29531,5.37391,2015,12,04,  102.10,    7.33,   12.50
43.29531,5.37391,2015,12,05,  102.11,    7.66,   11.87
43.29531,5.37391,2015,12,06,  102.08,    7.87,   11.97
43.29531,5.37391,2015,12,07,  102.04,    8.00,   12.60
43.29531,5.37391,2015,12,08,  102.10,    8.01,   12.77
43.29531,5.37391,2015,12,09,  102.16,    6.85,   11.35
43.29531,5.37391,2015,12,10,  102.23,    7.41,   11.85
43.29531,5.37391,2015,12,11,  102.06,    6.60,   10.55
43.29531,5.37391,2015,12,12,  101.52,    5.83,    9.48
43.29531,5.37391,2015,12,13,  101.09,    7.60,   12.39
43.29531,5.37391,2015,12,14,  101.18,    7.68,   12.21
43.29531,5.37391,2015,12,15,  101.52,    8.25,   12.79
43.29531,5.37391,2015,12,16,  101.74,    7.99,   12.61
43.29531,5.37391,2015,12,17,  101.77,    8.46,   12.74
43.29531,5.37391,2015,12,18,  101.59,    8.14,   12.78
43.29531,5.37391,2015,12,19,  101.46,    7.94,   12.75
43.29531,5.37391,2015,12,20,  101.56,    8.63,   13.65
43.29531,5.37391,2015,12,21,  101.97,    8.77,   13.56
43.29531,5.37391,2015,12,22,  102.18,    8.53,   12.91
43.29531,5.37391,2015,12,23,  101.97,    8.54,   13.17
43.29531,5.37391,2015,12,24,  101.88,    8.68,   13.45
43.29531,5.37391,2015,12,25,  102.18,    8.02,   12.79
43.29531,5.37391,2015,12,26,  102.18,    7.42,   12.02
43.29531,5.37391,2015,12,27,  102.12,    7.57,   12.09
43.29531,5.37391,2015,12,28,  101.93,    7.51,   12.21
43.29531,5.37391,2015,12,29,  101.64,    7.79,   12.25
43.29531,5.37391,2015,12,30,  101.35,    6.93,   11.15
43.29531,5.37391,2015,12,31,  101.37,    7.16,   12.13
43.29531,5.37391,2016,01,01,  101.09,    7.21,   11.52
43.29531,5.37391,2016,01,02,  100.29,    7.69,   12.29
43.29531,5.37391,2016,01,03,   99.82,    5.83,    9.85
43.29531,5.37391,2016,01,04,   98.95,    7.06,   10.85
43.29531,5.37391,2016,01,05,   98.95,    6.29,    9.84
43.29531,5.37391,2016,01,06,   99.26,    6.03,    8.59
43.29531,5.37391,2016,01,07,   99.41,    7.09,   11.04
43.29531,5.37391,2016,01,08,   99.52,    8.42,   12.77
43.29531,5.37391,2016,01,09,   99.24,    8.98,   12.82
43.29531,5.37391,2016,01,10,   99.20,    8.26,   12.12
43.29531,5.37391,2016,01,11,   99.13,    7.34,   12.73
43.29531,5.37391,2016,01,12,  100.19,    5.93,    9.91
43.29531,5.37391,2016,01,13,  101.11,    4.40,    7.85
43.29531,5.37391,2016,01,14,  100.26,    6.48,    9.66
43.29531,5.37391,2016,01,15,  100.55,    4.18,    6.51
43.29531,5.37391,2016,01,16,  100.82,    3.91,    5.02
43.29531,5.37391,2016,01,17,  101.04,    3.82,    4.89
43.29531,5.37391,2016,01,18,  100.43,    4.49,    6.45
43.29531,5.37391,2016,01,19,  100.45,    4.98,    7.19
43.29531,5.37391,2016,01,20,  100.52,    5.78,    8.39
43.29531,5.37391,2016,01,21,  100.92,    4.87,    7.51
43.29531,5.37391,2016,01,22,  101.76,    6.04,    9.66
43.29531,5.37391,2016,01,23,  102.03,    6.52,   10.14
43.29531,5.37391,2016,01,24,  102.29,    6.35,   10.11
43.29531,5.37391,2016,01,25,  102.11,    7.20,   11.06
43.29531,5.37391,2016,01,26,  101.95,    7.70,   11.79
43.29531,5.37391,2016,01,27,  101.69,    7.85,   12.10
43.29531,5.37391,2016,01,28,  101.61,    8.45,   12.62
43.29531,5.37391,2016,01,29,  101.89,    7.60,   12.09
43.29531,5.37391,2016,01,30,  101.71,    6.77,   11.10
43.29531,5.37391,2016,01,31,  101.20,    7.20,   12.05
43.29531,5.37391,2016,02,01,  101.42,    7.25,   12.77
43.29531,5.37391,2016,02,02,  101.36,    6.80,   11.38
43.29531,5.37391,2016,02,03,  101.19,    5.63,   10.57
43.29531,5.37391,2016,02,04,  101.88,    4.55,    8.33
43.29531,5.37391,2016,02,05,  101.40,    6.19,   10.60
43.29531,5.37391,2016,02,06,  101.07,    7.52,   12.02
43.29531,5.37391,2016,02,07,   99.88,    6.96,   10.56
43.29531,5.37391,2016,02,08,  100.67,    6.54,   10.49
43.29531,5.37391,2016,02,09,   99.69,    8.04,   11.60
43.29531,5.37391,2016,02,10,   99.64,    5.26,    8.34
43.29531,5.37391,2016,02,11,   99.80,    5.38,    8.03
43.29531,5.37391,2016,02,12,   99.12,    6.63,    9.63
43.29531,5.37391,2016,02,13,   98.80,    7.16,   11.12
43.29531,5.37391,2016,02,14,   98.29,    6.33,   10.98
43.29531,5.37391,2016,02,15,   99.27,    4.92,    7.83
43.29531,5.37391,2016,02,16,  100.68,    4.83,    7.62
43.29531,5.37391,2016,02,17,  100.70,    4.53,    6.53
43.29531,5.37391,2016,02,18,  100.52,    5.05,    8.51
43.29531,5.37391,2016,02,19,  101.12,    4.35,    7.42
43.29531,5.37391,2016,02,20,  101.65,    5.18,    8.55
